,g_naive_bayes,nearest_centroid,knn,decision_tree,b_naive_bayes,logistic,random_forest,svm,c_naive_bayes,xgboost
616,9.359394771990278e-10,0,0.296875,0.2902366863905325,0.005593060689142248,0.32655155649139705,0.349872111735125,0.2012246547559059,0.035240293860019936,0.2690896
617,1.0,1,0.71875,0.8546137339055794,0.9991835664686869,0.6810372957181399,0.7582541178614249,0.7887292748687519,0.9591223061825993,0.8615099
618,1.4684468444705167e-06,0,0.375,0.2902366863905325,0.06985703157265938,0.37509957589158943,0.398020547666798,0.26428452975852224,0.12163140763664357,0.23994051
619,4.976933491648269e-08,0,0.265625,0.2902366863905325,0.009382276698959913,0.3386023562771558,0.3992775770170011,0.16684585176213604,0.036645773133282905,0.247334
620,3.404018043784321e-07,0,0.125,0.2902366863905325,0.0066504161702570464,0.32464396539969553,0.3651672047706375,0.14782887651383017,0.044975207615600546,0.30018234
621,0.43628667596607457,1,0.5625,0.5333796940194715,0.7954354114794474,0.5934372079477049,0.5207222398568714,0.7520200105467615,0.7386769724535137,0.63377404
622,0.006456005275562879,1,0.296875,0.2902366863905325,0.8979734954868004,0.49834496015740476,0.44920089370744015,0.5708127553083594,0.6312175502768531,0.42123896
623,0.006471809314982677,1,0.28125,0.2902366863905325,0.8979734954868004,0.49843025881296915,0.44920089370744015,0.5709784520326742,0.6314022602738503,0.42142814
624,1.5586680057637124e-08,0,0.234375,0.2902366863905325,0.0020145169743448544,0.2949696736401356,0.36878222011645784,0.12307000127747811,0.01617216480466924,0.23666543
625,0.0004534416573282208,0,0.359375,0.2902366863905325,0.41496600471485046,0.44189233011339313,0.4163385070654571,0.3808587993063654,0.3178729096649792,0.37393314
626,0.9964454305099048,1,0.59375,0.5333796940194715,0.7669874203082508,0.6047436723755147,0.49374366988433654,0.7067816061116264,0.8074420051784268,0.6564929
627,2.5344019927257374e-05,0,0.203125,0.2902366863905325,0.036779613824389226,0.3600845013232642,0.3736484900921654,0.2478211288851267,0.0981311752741147,0.30385345
628,1.970627501073924e-07,0,0.171875,0.2902366863905325,0.0012225244169787556,0.2902364314866266,0.3292810239615047,0.11632434068053372,0.022859784797377155,0.25748816
629,1.0,1,0.90625,0.8546137339055794,0.9991418276244228,0.6723482093521909,0.6900888471621474,0.7891267348565548,0.9992778761431389,0.81759095
630,2.7084798985683e-07,0,0.421875,0.2902366863905325,0.06045662757147893,0.392721623238229,0.38269727357920724,0.2813244066444727,0.10648964265191847,0.31601256
631,0.00021302654063884793,0,0.328125,0.2902366863905325,0.3160027109020594,0.4301972360618157,0.41339348509115015,0.3518114676224149,0.26055627313479846,0.3946725
632,0.6816950406404844,1,0.578125,0.5333796940194715,0.8734529878516107,0.5773280985724566,0.49939114216789254,0.7135153401717479,0.6775393925719905,0.6356086
633,8.157301171772623e-08,0,0.34375,0.2902366863905325,0.026024947936746548,0.36354828119402777,0.38571592818454914,0.25051774454282605,0.05778001459618725,0.25023368
634,1.0,1,0.875,0.8546137339055794,0.9979432012345816,0.6763489618780922,0.7455148252573816,0.7759371857003884,0.9628554709453491,0.83885026
635,0.0006265518193981213,1,0.359375,0.2902366863905325,0.7305252676862444,0.46724778825304525,0.4157514710867673,0.48029123061953855,0.4297306947495471,0.39478204
636,4.3782361707239596e-08,0,0.1875,0.2902366863905325,0.008470060644889026,0.33845477499592214,0.38825463845352715,0.15206362125356568,0.04171462951272812,0.25037882
637,0.000708136606641291,0,0.34375,0.2902366863905325,0.3987403032998752,0.47698045333720446,0.41339348509115015,0.45701668265246403,0.3731087063366405,0.4139032
638,1.0,1,0.84375,0.5333796940194715,0.9998066749106121,0.6595273191115515,0.5396053968839535,0.7848908466587358,0.9997618913786519,0.7933904
639,0.21800655292028842,1,0.5,0.5333796940194715,0.6318114981000609,0.5734593214847028,0.4993997886783867,0.7047561987934644,0.6253696634086722,0.6294839
640,0.0021139280816525725,1,0.34375,0.2902366863905325,0.8758707072849125,0.4939633865851227,0.438290443703557,0.5519717718736102,0.5735568698243231,0.3990952
641,0.00018434319288146192,0,0.34375,0.2902366863905325,0.6490182199094369,0.4541939625011968,0.43534542172925006,0.4730367377759887,0.32613983721629886,0.36218965
642,1.0,1,0.84375,0.8546137339055794,0.9999639467299324,0.6963890500550721,0.715782977496449,0.8301113901260186,0.9996196323009144,0.8154237
643,1.0,1,0.90625,0.5333796940194715,0.9999171045673932,0.6592212304496764,0.6310870144177125,0.7799529828273497,0.9998829397310633,0.6518338
644,0.0011684305071718332,0,0.40625,0.2902366863905325,0.10236031079866337,0.3891437905970795,0.4103232426404613,0.284987866364485,0.18280023485779287,0.2852965
645,0.0003483674058423347,0,0.390625,0.2902366863905325,0.37428296095035346,0.43811327878236506,0.41339348509115015,0.3712403316913813,0.29274974304772244,0.3892622
646,5.4693599292719784e-08,0,0.15625,0.2902366863905325,0.0028774716150958618,0.30114391084206943,0.3651672047706375,0.13047533680661555,0.021881152389980712,0.21657611
647,1.5090034960229898e-10,0,0.171875,0.2902366863905325,0.0003613109703911896,0.2662758808052287,0.3292810239615047,0.09680200140062527,0.008154054329431198,0.21084449
648,0.002652904488131897,0,0.265625,0.2902366863905325,0.021918450438787304,0.33401241576705354,0.39176827837220934,0.17267142468890573,0.10612475724410718,0.2293608
649,1.0,1,0.71875,0.8546137339055794,0.9018009488757476,0.6302479807491881,0.6635382183602819,0.7358467316870808,0.9455911813099883,0.680356
650,0.06864646214015042,1,0.46875,0.5333796940194715,0.5872497696877521,0.5697369710621327,0.5213922332283847,0.7051987023377708,0.5648863189324982,0.59529626
651,1.3557567293731922e-08,0,0.21875,0.2902366863905325,0.0036496401512221364,0.31161477327935383,0.39065014792017927,0.13348528216919714,0.021158082385266702,0.20812553
652,0.11211606071380771,1,0.375,0.5333796940194715,0.5578698935933198,0.5614935943377896,0.5142641918737507,0.6849527407184669,0.565531232571623,0.57379836
653,3.5205721923118516e-07,0,0.421875,0.2902366863905325,0.0708928184286856,0.39633636827556595,0.3722707634300265,0.289377746591495,0.1182524301709237,0.3020429
654,0.3683024005140618,1,0.796875,0.8546137339055794,0.40209819427271337,0.6148278756987895,0.6495109000729333,0.6917176484569499,0.5916412538041051,0.71142244
655,6.307401727724522e-07,0,0.28125,0.2902366863905325,0.025555149460221156,0.3569565544941357,0.39264390706583885,0.19460176027458342,0.08406428399139386,0.2715261
656,0.0011774650659800473,0,0.390625,0.2902366863905325,0.6767260112078607,0.45541345842268793,0.42666192109065043,0.4678525458750124,0.4124601402473238,0.37235445
657,0.00017453549407869757,0,0.375,0.2902366863905325,0.28401495255312464,0.4241104784791232,0.41339348509115015,0.3449048919077705,0.23663372251232798,0.36773857
658,7.792075066215445e-08,0,0.1875,0.2902366863905325,0.004358842428102216,0.3134813169379112,0.36878222011645784,0.14141598639389144,0.029908593148311406,0.24533603
659,0.0029060866352792324,1,0.359375,0.5333796940194715,0.09343171341043836,0.5018760133637779,0.45990724289339635,0.5303324081782038,0.2131944572084992,0.45780388
660,0.0001385154130946223,1,0.390625,0.2902366863905325,0.4033417266632821,0.46668612845188556,0.4302769364364708,0.49246474913008653,0.2648469050636754,0.35014516
661,2.7111803960226725e-06,0,0.15625,0.2902366863905325,0.04039603441444922,0.36266641143000017,0.37843564077013786,0.23715023086927234,0.10622830010098055,0.32565993
662,1.0490353714766315e-10,0,0.125,0.2902366863905325,0.0005813467261832052,0.28125396031693245,0.32772412186018124,0.11533482035687712,0.010044946577447091,0.19616543
663,1.0,1,0.921875,0.8546137339055794,0.9999979205905537,0.7151781451240736,0.7802079527326676,0.8398422757686312,0.999959207453948,0.90889466
664,0.31902114508842994,1,0.609375,0.5333796940194715,0.619588706003021,0.5494359783347025,0.46341162239171574,0.6098672538506235,0.5219574565077619,0.64761865
665,2.8962760156915387e-08,0,0.109375,0.2902366863905325,0.022456482426662448,0.350714474131597,0.38755744127043146,0.23921725130555432,0.05414186855427097,0.26763812
666,0.8490870187382411,0,0.3125,0.5333796940194715,0.1634105532353058,0.4932432206278323,0.4488908944052906,0.49055379936023896,0.2136965304999137,0.53742325
667,1.1138578292948139e-05,0,0.328125,0.2902366863905325,0.137670446035246,0.39934559442455675,0.41037483048580825,0.29960008130892307,0.11617520466881007,0.2770418
668,1.0,1,0.78125,0.5333796940194715,0.9860089321468136,0.6342702070729039,0.5790157000996194,0.7901219013255666,0.9738502539266446,0.6247647
669,5.572710052545246e-07,0,0.3125,0.2902366863905325,0.10615077931806939,0.4020668884376589,0.3918647140725093,0.3210118152591887,0.14165265603760377,0.29168463
670,3.5886371375707714e-07,0,0.328125,0.2902366863905325,0.04441626984399921,0.37453633196432795,0.40176532107787766,0.24547192741268645,0.08359380964385847,0.2297968
671,0.0025811763730159403,1,0.359375,0.2902366863905325,0.5759576669355263,0.49631455849952605,0.4329874357336328,0.5098272140081,0.47606974711146743,0.43980628
672,0.9986302999836998,1,0.765625,0.5333796940194715,0.9776804296933743,0.6302934596077852,0.5040584373990357,0.7791207958688773,0.9028094749440088,0.6956186
673,0.00022101083210261592,0,0.3125,0.2902366863905325,0.23479018720276626,0.4112111403078176,0.3880739141801664,0.37468576776011203,0.21474480098159587,0.30399853
674,7.608398161257394e-06,0,0.1875,0.2902366863905325,0.0022003145955160307,0.29427067524408007,0.35027332307159653,0.11958686217964574,0.03923511297791029,0.22185704
675,4.041606396801685e-06,0,0.25,0.2902366863905325,0.2804647529034994,0.42995913563527377,0.3989843641840495,0.4089349265067669,0.2457129848008417,0.3682642
676,8.135280688301586e-10,0,0.1875,0.2902366863905325,0.0008975249754222911,0.2887000831450655,0.3292810239615047,0.11406334927704481,0.016976374889976775,0.25429222
677,5.130536008962281e-11,0,0.40625,0.2902366863905325,0.00046409889720468086,0.28248203723165305,0.3577826217163883,0.10524448922465263,0.008004311701244854,0.18507743
678,0.2694658655358652,1,0.53125,0.5333796940194715,0.7169283957335313,0.5822949872141466,0.5177772178825644,0.725655916693732,0.6820565126708785,0.6546808
679,2.0654981795653224e-10,0,0.21875,0.2902366863905325,0.0013254758161673084,0.3023021937590932,0.33660367573562466,0.1361159912504937,0.018665692036919222,0.27989244
680,6.316570304719636e-07,0,0.328125,0.2902366863905325,0.018310785461719457,0.35299737355767236,0.38998015454866586,0.17708309535929864,0.0757415490733776,0.2499857
681,6.478867402350512e-08,0,0.234375,0.2902366863905325,0.009329659056674329,0.3428949352653578,0.3884968850783773,0.16470052089178738,0.04009246224878594,0.21927598
682,0.08485829483404277,0,0.40625,0.2902366863905325,0.6957436562249549,0.45278490257670073,0.4157514710867673,0.45217381013716673,0.4273722961862073,0.35477093
683,6.719246800865845e-09,0,0.171875,0.2902366863905325,0.0025250901466135913,0.30808843023789945,0.36698307139028424,0.13209678016376544,0.0194697368293206,0.25931343
684,0.012712391188435625,1,0.4375,0.5333796940194715,0.36043822614024923,0.5481489320844066,0.5213922332283847,0.663447244143206,0.3901552735133106,0.5894722
685,6.635709684741861e-07,0,0.25,0.2902366863905325,0.01721636131727699,0.3477084672538445,0.39299880915400776,0.16778955649253008,0.07079545053209875,0.22540867
686,1.4387682322602442e-07,0,0.1875,0.2902366863905325,0.005784232556974009,0.31994250569018734,0.3742890052709311,0.15556556824251594,0.03376692514107021,0.28351632
687,6.217297164478956e-05,1,0.34375,0.2902366863905325,0.4588057542596538,0.4835134730027461,0.42847778771029715,0.5140640081428349,0.3057769555398259,0.38104907
688,0.3088854522777464,1,0.53125,0.5333796940194715,0.5365620015146498,0.539360219170475,0.5147021459104809,0.5887344586518161,0.4821414885535522,0.5896576
689,0.0012441614391010406,0,0.375,0.5333796940194715,0.1725499696458236,0.49995382777185365,0.5117571239361739,0.5,0.18890150410688814,0.52298546
690,0.013870951609616346,1,0.359375,0.5333796940194715,0.3416094209665328,0.5190722497798005,0.4910012312814983,0.5523971556723266,0.3016111889472672,0.5354123
691,0.9999467916140666,1,0.78125,0.8546137339055794,0.9873870755967634,0.6754941459656906,0.6782431624163843,0.8441308636394687,0.9466578787704113,0.79306304
692,3.604654162600891e-07,0,0.15625,0.2902366863905325,0.00832658829392968,0.3315421205501791,0.3651672047706375,0.15915480368133803,0.05098485793395579,0.30227384
693,1.5683739826285255e-11,0,0.1875,0.2902366863905325,0.0018107002773986918,0.3095633502131902,0.35977638086204794,0.13577865556457883,0.018912139378900232,0.16876791
694,0.0034523530262308517,1,0.421875,0.2902366863905325,0.7229790287818577,0.5013783084458784,0.42666192109065043,0.5564086998485589,0.5275641470260625,0.4213908
695,9.455778055961988e-06,0,0.296875,0.2902366863905325,0.0156515636398676,0.34911799724631354,0.3900537871797008,0.16219836418440406,0.07126654830457768,0.30234814
696,1.366657294766849e-08,0,0.125,0.2902366863905325,0.0017311259755039973,0.29506052390317444,0.36878222011645784,0.11976680004781759,0.014984345605054124,0.2411248
697,4.494681115212784e-09,0,0.234375,0.2902366863905325,0.003455497348341242,0.3176880097072813,0.3279763143126176,0.16005038527143448,0.03702853751146254,0.26402137
698,1.9764270258425354e-09,0,0.171875,0.2902366863905325,0.0016028776790108516,0.2984868985875196,0.318854513812324,0.13002237579252907,0.024088328300306536,0.23363696
699,1.0,1,0.84375,0.8546137339055794,0.973786790025519,0.6535827255858039,0.6375734868996163,0.8094159318630393,0.9709382275467361,0.7403182
700,4.7860706754649485e-08,0,0.15625,0.2902366863905325,0.002472985791844579,0.3011783975548006,0.3651672047706375,0.126914905599204,0.02027005039364883,0.22065966
701,0.4659064211029005,1,0.4375,0.5333796940194715,0.661142398064364,0.5462668886847419,0.5150396818534164,0.650293557647125,0.462561281211121,0.58507293
702,8.915865854889554e-08,0,0.1875,0.2902366863905325,0.004439965137985403,0.31695984795377613,0.3717272420907648,0.14198730948671812,0.03114561337880399,0.23806687
703,0.04501587956399953,1,0.53125,0.5333796940194715,0.23525059931375086,0.533700753446401,0.46302437602758995,0.5819459535098068,0.42453491867778276,0.59627044
704,0.00017567374775499366,1,0.421875,0.2902366863905325,0.6892478230515022,0.4696025574200698,0.43896043707507043,0.4879337670806154,0.36340199754585906,0.36617884
705,8.478296730352343e-11,0,0.21875,0.2902366863905325,0.0006138054859968111,0.2785020937362774,0.3274818752353311,0.1094193837516833,0.011469748422586015,0.22326058
706,0.004485340357162683,1,0.375,0.2902366863905325,0.7297668916685295,0.5015130836366279,0.4296069430649574,0.5642167634147798,0.5344259924358917,0.3643025
707,3.7954666257715634e-06,0,0.328125,0.2902366863905325,0.08378790831340842,0.3887722205283412,0.4033222231792012,0.25734793837447856,0.14993823030361028,0.30293483
708,0.017335901124536025,1,0.453125,0.5333796940194715,0.16723836935351996,0.5198936257189941,0.5067945371276172,0.552063876387604,0.3537197088050095,0.56307876
709,0.0002135514001545879,0,0.3125,0.2902366863905325,0.3160027109020594,0.43028087513302915,0.41339348509115015,0.3519539389192645,0.2607091970840691,0.39485788
710,1.3395450098189677e-06,0,0.296875,0.2902366863905325,0.06769608098099059,0.37791044139308405,0.40893099767068114,0.26338311912550155,0.11066245044467378,0.2727884
711,2.3582330186636718e-06,0,0.25,0.2902366863905325,0.07096892047981973,0.3810668662415172,0.392411773175318,0.25385846954922947,0.13516428220094176,0.29047182
712,0.9070313052260653,1,0.59375,0.5333796940194715,0.5725808096694335,0.5722991953576112,0.4741497192418537,0.645931954868368,0.7109351367443727,0.5765807
713,0.8018418472801192,1,0.71875,0.5333796940194715,0.7814058753344406,0.5958606550086701,0.5076820992553503,0.7377061542658427,0.7283017550303096,0.6201671
714,0.00048542959909220716,0,0.3125,0.2902366863905325,0.39450061804922015,0.43945879055382464,0.4163385070654571,0.3797355596286928,0.3091024574760829,0.3702793
715,0.0007147222355504251,1,0.40625,0.2902366863905325,0.7336965004322341,0.46763300014902726,0.4157514710867673,0.48100890346091,0.4339894413810001,0.3758636
716,0.3964472324786547,1,0.59375,0.5333796940194715,0.7696107442681455,0.5927191930393537,0.47963372687601735,0.7436250129591813,0.7218537630471965,0.6376569
717,5.566335902069892e-11,0,0.265625,0.2902366863905325,0.0005401856462417437,0.2809989184296233,0.3577826217163883,0.10675492165306653,0.008507388903469503,0.1790909
718,0.00034819598845795317,0,0.390625,0.2902366863905325,0.37428296095035346,0.43809648030024684,0.41339348509115015,0.37121063959380973,0.29271688273587293,0.38922527
