,g_naive_bayes,nearest_centroid,knn,decision_tree,b_naive_bayes,logistic,random_forest,svm,c_naive_bayes,xgboost
1579,5.316611602596326e-09,0,0.328125,0.2902366863905325,0.04489183929667517,0.3824449536651835,0.38571592818454914,0.27427979146578435,0.08587481198177008,0.2562294
1580,0.0005217116215120573,1,0.328125,0.8546137339055794,0.05537653724106296,0.5540156332609859,0.603622841204247,0.5644336557732339,0.2869134529883795,0.64969605
1581,1.0,1,0.8125,0.8546137339055794,0.9266950319164778,0.5775221611728606,0.6390988148095208,0.5783462016248964,0.9917304748412659,0.7688156
1582,1.4185129691668768e-07,0,0.25,0.2902366863905325,0.04000643003647807,0.41429653542617306,0.3839167794583755,0.3350585201322912,0.10546794690512538,0.32250375
1583,5.26761907311332e-07,0,0.25,0.2902366863905325,0.025843709710299548,0.3532792300256113,0.4033222231792012,0.20681523540105623,0.06530799536907868,0.24056977
1584,1.2657148354384125e-05,0,0.296875,0.5333796940194715,0.012664328193683022,0.4553017247679152,0.4126357353443126,0.42478443192169885,0.09860284889331601,0.48427144
1585,0.4750120584937244,0,0.359375,0.2902366863905325,0.5520912328584427,0.43853460953590045,0.43136712959589996,0.35878787574198573,0.44578990835698007,0.3524148
1586,0.0012596059585409315,1,0.515625,0.5333796940194715,0.2894681733736286,0.5463354239634093,0.46342026890221,0.6157503637244257,0.43699205544758746,0.61122006
1587,0.02967143625269306,1,0.359375,0.5333796940194715,0.4134503137023574,0.5336857202303346,0.4743450696665409,0.6096369842716302,0.4134827634263052,0.5330588
1588,1.0,1,0.65625,0.8546137339055794,0.8813447523899942,0.6216195037761327,0.6522906448416099,0.7087425226759365,0.8389924932593966,0.6745286
1589,1.061810136831531e-07,0,0.328125,0.2902366863905325,0.018253900617997164,0.3493913494590131,0.4069372385250215,0.19508534282366907,0.047017169447176994,0.23308888
1590,3.5018205462358284e-05,0,0.375,0.2902366863905325,0.517770604752534,0.44737896592938725,0.4139523223605937,0.4311239043239924,0.2730020930241704,0.35286716
1591,1.4657889313948595e-05,0,0.40625,0.8546137339055794,0.004659746577346396,0.4895537198313962,0.6406422719691804,0.3777278127675088,0.09175785193638761,0.5553666
1592,0.00021334127310146836,0,0.34375,0.2902366863905325,0.3160027109020594,0.430244145860685,0.41339348509115015,0.3487535696992344,0.260648020532735,0.39478374
1593,9.078978808976399e-07,0,0.296875,0.2902366863905325,0.12411646612269195,0.4172170699158027,0.39785125741864996,0.3401841132580443,0.1170102483089035,0.2900016
1594,2.616443919639969e-06,0,0.09375,0.2902366863905325,0.03827646218323286,0.35358254955760765,0.3813806627444448,0.22490505709120398,0.10071900982033564,0.25548017
1595,2.476761816117383e-07,0,0.421875,0.2902366863905325,0.055137053695738375,0.40742824769302055,0.4033222231792012,0.3096059895866174,0.15047151733899622,0.26290667
1596,1.0,1,0.6875,0.8546137339055794,0.9955993506001457,0.6453166833768015,0.6863113258832398,0.7529533681421597,0.9767345865244981,0.7114943
1597,0.0011089159284532195,0,0.25,0.5333796940194715,0.05797274288262523,0.4899986516955086,0.44392830759673385,0.49406145428305387,0.16723096027589873,0.5256339
1598,1.1415542995716782e-10,0,0.171875,0.2902366863905325,0.00033253878838858245,0.26674632951695043,0.3292810239615047,0.09219818055604843,0.00752514224332579,0.18364164
1599,8.056527708238105e-06,0,0.296875,0.2902366863905325,0.2968885529287542,0.4662487986133364,0.4329874357336328,0.4438053767013082,0.2662174413263507,0.32142112
1600,3.1982996970960734e-06,0,0.078125,0.2902366863905325,0.04429986156363402,0.3593360958759019,0.3813806627444448,0.23139428923694727,0.1129817081276336,0.27789804
1601,0.09403409289034638,0,0.265625,0.2902366863905325,0.2640124748089595,0.4161164857590039,0.4232835233317818,0.3356727658355112,0.3258684316108998,0.35961586
1602,1.0153102106639705e-05,0,0.25,0.2902366863905325,0.014395087280294839,0.3469640104450529,0.3900537871797008,0.1586054561389305,0.0686766777830286,0.2992549
1603,2.434973713317096e-06,0,0.234375,0.2902366863905325,0.053580777103556,0.3748756670635934,0.4033222231792012,0.2348748559120359,0.11584246971565433,0.26786038
1604,6.879395405442574e-07,0,0.28125,0.2902366863905325,0.01819178305124519,0.3567346889286417,0.3900537871797008,0.1670515783295615,0.07481507203743541,0.2905836
1605,0.0016932847170451734,1,0.203125,0.2902366863905325,0.7439137906350578,0.4719299043565265,0.42666192109065043,0.49171848560480097,0.4706657368366992,0.42328086
1606,1.5188576636014156e-07,0,0.375,0.2902366863905325,0.04586355065571361,0.38079157314322454,0.3789044333811888,0.2715361655228018,0.08698132180567993,0.2691376
1607,0.19301711017022408,1,0.640625,0.5333796940194715,0.43707853615179126,0.5688254803408812,0.4712046972675467,0.6340814687486379,0.6026914346709399,0.56432277
1608,0.003054682056614839,1,0.390625,0.2902366863905325,0.8514701024759238,0.48659789988598845,0.4462558717331332,0.5412615984551319,0.564439231216316,0.44305292
1609,3.074737201178238e-08,0,0.484375,0.2902366863905325,0.01960399371144069,0.35895522800049345,0.38269727357920724,0.22414079865427874,0.04608673045756506,0.27029255
1610,0.00014976227040821482,1,0.46875,0.2902366863905325,0.7596483643669409,0.4812693725292126,0.43354627300307647,0.518136936359614,0.42462429657481215,0.4288029
1611,1.0,1,0.9375,0.8546137339055794,0.9999982136170087,0.7140999988639118,0.7802079527326676,0.8510705241979286,0.9999544963632773,0.90614575
1612,0.01006292281907375,0,0.359375,0.2902366863905325,0.1944666864607553,0.4065628564959658,0.40670822729464096,0.3165681842155734,0.29371889007934576,0.33065316
1613,0.006918651388621475,1,0.328125,0.2902366863905325,0.8899223755223117,0.49592602100858546,0.44920089370744015,0.5688222931621835,0.621792962830557,0.41754428
1614,0.8569051434421919,1,0.640625,0.8546137339055794,0.6748521691877226,0.6056100980731265,0.6563046924789591,0.6948416582457498,0.6156799502924157,0.66799176
1615,0.9999999999999929,1,0.359375,0.2902366863905325,0.9670744426076565,0.4916651879265218,0.43534542172925006,0.5356805357888081,0.8740748375784199,0.38065955
1616,1.9573205299943105e-06,0,0.359375,0.2902366863905325,0.23131667507891648,0.42334151695358935,0.41339348509115015,0.34173166706254066,0.19181284740518056,0.30775684
1617,4.068653622601462e-07,0,0.1875,0.2902366863905325,0.010052225869361999,0.335193922576849,0.3707759792621175,0.1663706108266216,0.051716504743054025,0.26272607
1618,1.0432511298906962e-10,0,0.21875,0.2902366863905325,0.001144914277272253,0.30157002009639744,0.35236845764439434,0.11150793030127937,0.0156975187607805,0.20966534
1619,3.901612236093101e-07,0,0.21875,0.2902366863905325,0.007732872993135994,0.32469447204837276,0.3651672047706375,0.14611052638267255,0.04849673547751256,0.29537833
1620,0.0007159996979908169,1,0.421875,0.2902366863905325,0.7722121166838323,0.4760666365760413,0.43534542172925006,0.5,0.45314274263430243,0.3987959
1621,0.02950361967073061,1,0.546875,0.5333796940194715,0.17437219660757608,0.5234781353385076,0.44325831422522055,0.5574977096759349,0.3686921161147196,0.5437163
1622,1.405290535431232e-06,0,0.3125,0.2902366863905325,0.07101665365150983,0.43339284588986304,0.38571592818454914,0.3630171613581793,0.1657453184329508,0.3614939
1623,1.9023036312370453e-07,0,0.328125,0.2902366863905325,0.012466236495101158,0.34857688694836636,0.3900537871797008,0.15574729738293133,0.05797098272024534,0.27918425
1624,1.5652861192131067e-08,0,0.171875,0.2902366863905325,0.0034269925504660428,0.31046200663614404,0.3468841097833261,0.18832792160131337,0.02458662313396735,0.24668169
1625,5.81250944627148e-07,0,0.21875,0.2902366863905325,0.01482622979423143,0.34776800826563053,0.39299880915400776,0.15724923415256473,0.06584470278907605,0.2296648
1626,0.04213080479480717,1,0.53125,0.5333796940194715,0.4461929123642368,0.5547606343760649,0.4766887049017104,0.6829712304970694,0.4638101380466227,0.5598955
1627,9.369749718974852e-06,0,0.234375,0.2902366863905325,0.1464152160112042,0.40012073631086276,0.4118760196449881,0.29772637891654846,0.2016425355650913,0.26649508
1628,2.157876519125816e-06,0,0.140625,0.2902366863905325,0.037038872149180675,0.35552423309593467,0.37843564077013786,0.22383805522232747,0.10012248363090999,0.30801028
1629,1.9649817943626443e-07,0,0.171875,0.2902366863905325,0.022092363637940333,0.3440966614430538,0.37663649204396427,0.2098285679254494,0.06463605738875892,0.2774965
1630,0.0008727844617051386,1,0.34375,0.2902366863905325,0.7205156473504803,0.4690817620257505,0.41869649306107426,0.480538186935736,0.43401323602951347,0.36276674
1631,0.002063678962846416,1,0.296875,0.2902366863905325,0.7564552840145409,0.4693099458884753,0.42666192109065043,0.5,0.47970855907371995,0.4133946
1632,0.0011038649459196226,0,0.25,0.5333796940194715,0.05797274288262523,0.48987927873253445,0.44392830759673385,0.4938178250063731,0.16707629420667974,0.525363
1633,1.0,0,0.484375,0.2902366863905325,0.09761116343976724,0.38607243024617505,0.3722707634300265,0.26598195075568937,0.17517159309239091,0.2784906
1634,0.08793232791020192,1,0.5,0.5333796940194715,0.3751928620582508,0.5521364203815637,0.46342026890221,0.6357296006367384,0.5177065698948616,0.64725214
1635,0.00014554341125206396,0,0.359375,0.2902366863905325,0.35103042071807156,0.42781647483044405,0.4329874357336328,0.3678129430998856,0.24827432960172618,0.32541025
1636,1.1235920459711221e-05,0,0.390625,0.2902366863905325,0.18940590561302145,0.41066825822922415,0.40893099767068114,0.31125118217017717,0.23205075706217135,0.31541932
1637,1.5368145078804556e-05,0,0.140625,0.2902366863905325,0.015562353094255825,0.34431685952132507,0.3742890052709311,0.17530886632862827,0.07455756320259956,0.3617472
1638,1.0,1,0.6875,0.8546137339055794,0.9851225172947756,0.6162749318195003,0.6377681002884826,0.6922862822058067,0.9891466412615135,0.7165894
1639,7.0165942303901835e-06,0,0.171875,0.2902366863905325,0.08458688224679425,0.3840202333236087,0.38755744127043146,0.2809329672551557,0.15842602632703512,0.3439303
1640,4.899595525196394e-07,0,0.1875,0.2902366863905325,0.008457100359373092,0.33152198852312503,0.3651672047706375,0.15196039528792454,0.051627113338631354,0.3125978
1641,0.9895317508278166,1,0.546875,0.5333796940194715,0.8417818360640471,0.5836493330531617,0.4761672840761035,0.6576228320590707,0.76222317600891,0.64111453
1642,3.9623383733171635e-11,0,0.1875,0.2902366863905325,0.00024873164181494123,0.258962224125507,0.33289603930732503,0.09150440605929819,0.005742157033782054,0.19495575
1643,2.7791540424589727e-09,0,0.21875,0.2902366863905325,0.0034755508675033686,0.3224352558478415,0.34374109622138727,0.13673186858427583,0.035384967208649226,0.21551931
1644,3.920111071138491e-07,0,0.21875,0.2902366863905325,0.040231131382416706,0.3648201365862688,0.38575829254425786,0.24898557401077212,0.09061185846597733,0.31658375
1645,1.0737012824619976e-06,0,0.328125,0.2902366863905325,0.01711838686826884,0.3427758222441594,0.3772340272452381,0.18151472129681095,0.07396854258402755,0.27538604
1646,4.1634604825099245e-06,0,0.28125,0.5333796940194715,0.0017311259755039973,0.40269135572336,0.41209320508257896,0.25528193430996965,0.03994713466718313,0.40995672
1647,3.5553151286242374e-09,0,0.28125,0.2902366863905325,0.002625767959068223,0.31582944647555905,0.354167606370568,0.13582668109419643,0.03284863959461207,0.23653857
1648,1.0,1,0.796875,0.5333796940194715,0.9847871763420027,0.6319460458507824,0.5790157000996194,0.7904449612052689,0.9727837144531669,0.62101835
1649,1.9639091302835897e-05,1,0.3125,0.2902366863905325,0.6347427638446208,0.4629990134732257,0.4371612883488968,0.4850123550468078,0.30011648967572013,0.37175858
1650,2.455111613178736e-08,0,0.21875,0.2902366863905325,0.01117137776784419,0.37403823389565266,0.3900537871797008,0.21216365057975844,0.07156725526736776,0.22235091
1651,0.00014373147025727135,0,0.171875,0.2902366863905325,0.09865356982394251,0.3797893444583428,0.3905024632447384,0.2794583320183949,0.17870548682048368,0.336782
1652,0.9182073377416106,1,0.6875,0.8546137339055794,0.8713033654152027,0.5955311018207138,0.659323347084301,0.6840958067324127,0.5978991387341586,0.65234137
1653,6.391372057436475e-05,0,0.3125,0.2902366863905325,0.37898759632849394,0.4394621011615251,0.40336465399937904,0.4542152041092462,0.2849779300986928,0.32861474
1654,4.307686351703718e-12,0,0.203125,0.2902366863905325,0.0003110476728714132,0.2675851383080031,0.3348897984529847,0.10555604169717672,0.005809001794539085,0.1628817
1655,2.2193851027083384e-05,0,0.328125,0.2902366863905325,0.24004187170669344,0.4179179005152023,0.4115943363649765,0.3389851203576637,0.19140078596701637,0.35462183
1656,0.041954454840632247,1,0.375,0.2902366863905325,0.9247229783336566,0.5127772442714865,0.4316245078992071,0.5878669432346947,0.6139969371563276,0.44303882
1657,0.0010582482959710627,1,0.484375,0.2902366863905325,0.8033597733471948,0.48012275560845197,0.438290443703557,0.5159825952881717,0.48661582585819996,0.36430335
1658,3.9988831121224686e-08,0,0.203125,0.2902366863905325,0.0033691043651330973,0.30443420287280576,0.3707759792621175,0.1363220606236591,0.021581303579840113,0.19026442
1659,0.0013468489191874853,0,0.359375,0.2902366863905325,0.7263446120945365,0.46416790891676124,0.42666192109065043,0.47988069642341963,0.45418042229440864,0.4034316
1660,1.0,1,0.828125,0.8546137339055794,0.9926606785881136,0.6403927314173402,0.7090247015134412,0.7504366962393211,0.9977983268813442,0.7945044
1661,1.366657294766849e-08,0,0.125,0.2902366863905325,0.0017311259755039973,0.2950535200914028,0.36878222011645784,0.11397328448431102,0.014984345605054124,0.2411248
1662,0.9999968223920954,1,0.71875,0.5333796940194715,0.9352154908629918,0.6145525989059177,0.505465432377139,0.7592316665339511,0.9208245785157988,0.5689745
1663,9.978601867566955e-11,0,0.296875,0.2902366863905325,0.0006032758387329408,0.282573948967283,0.3511489517652261,0.10046040499661273,0.00988743748686327,0.16036326
1664,0.5498536014132506,1,0.75,0.8546137339055794,0.3625100066607065,0.6026841049097583,0.6409406495263311,0.6870479260416299,0.5988227936885845,0.6840275
1665,5.962499979019087e-09,0,0.296875,0.2902366863905325,0.009042002153179848,0.3440007326758586,0.3900537871797008,0.15225064419533715,0.043543117523273785,0.20596258
1666,0.0011756668123113442,0,0.3125,0.2902366863905325,0.021430513584723074,0.35332905505376283,0.39331982554156253,0.17260982883497336,0.0938572338195375,0.22027344
1667,4.084896342800294e-05,0,0.34375,0.2902366863905325,0.30379075543408957,0.4265970302750466,0.4299687811282909,0.357338734762031,0.2014970795522012,0.3751044
1668,0.00568183537835677,1,0.28125,0.2902366863905325,0.8831925719459625,0.4985549768773311,0.44920089370744015,0.5649481893242323,0.6132285673876698,0.42745748
1669,1.3731321741677976e-09,0,0.28125,0.2902366863905325,0.0012585974522302341,0.2919821910669638,0.318854513812324,0.11579492517051918,0.020906443510087427,0.22333863
1670,4.6472097181930487e-07,0,0.25,0.2902366863905325,0.011681867673063067,0.3351439247872032,0.3707759792621175,0.17115416647909226,0.05567662531661867,0.25809216
1671,3.1854638276072877e-07,0,0.171875,0.2902366863905325,0.006646863578595832,0.3191599061006219,0.3651672047706375,0.14140766303674612,0.042868528674643795,0.27195868
1672,0.0006276547588743911,0,0.421875,0.2902366863905325,0.7029880453278022,0.4677925071640926,0.4157514710867673,0.47281940732134276,0.4151759774516352,0.38174435
1673,0.0015282725512368678,1,0.328125,0.5333796940194715,0.07670216466539843,0.49360138331279896,0.43086842623655264,0.5,0.3228684097647443,0.5352524
1674,0.006478143678453203,1,0.28125,0.2902366863905325,0.8979734954868004,0.49846476338681617,0.44920089370744015,0.574234074506138,0.6314761334901782,0.42150378
1675,8.486730087942081e-11,0,0.1875,0.2902366863905325,0.0006138054859968111,0.27852266470243736,0.3274818752353311,0.10380322567343393,0.011473348049843625,0.22331442
1676,1.271416577161943e-06,0,0.28125,0.2902366863905325,0.020993172097369492,0.35169874966830833,0.3742890052709311,0.19257426157778765,0.08395841454138428,0.34306696
1677,2.527708374435796e-06,0,0.328125,0.5333796940194715,0.006473907033779973,0.4459034173564162,0.41625075069013295,0.39867008693709605,0.061602071305996056,0.47136936
1678,9.353870090408628e-07,0,0.296875,0.2902366863905325,0.02067323382185403,0.351713030396528,0.3742890052709311,0.19365407378177768,0.08294912809791857,0.33222297
1679,1.0,1,0.765625,0.8546137339055794,0.9937678764293144,0.6577947420012353,0.6484839369034995,0.8229340596942465,0.9750746215557481,0.75945264
1680,0.20349326559342787,0,0.25,0.2902366863905325,0.40070600093778636,0.4302722955776306,0.41339348509115015,0.3570784202784536,0.3225178586270409,0.42454505
1681,0.005330447950874437,1,0.34375,0.5333796940194715,0.20693740787394407,0.5243251419489706,0.45719674359623436,0.6114279591229027,0.2883725367135034,0.54637414
