g_naive_bayes,nearest_centroid,knn,decision_tree,b_naive_bayes,logistic,random_forest,svm,c_naive_bayes,xgboost
0.017416408543501224,1,0.28125,0.2902366863905325,0.8373354786337084,0.4936871084699081,0.40856917476668075,0.5268109536778586,0.5778185202444451,0.42658982
0.005058178921583352,0,0.296875,0.2902366863905325,0.6578480482264063,0.4653522271040665,0.38989594320928384,0.4471051068592027,0.44724195949182055,0.44905433
0.00017127941487411467,0,0.34375,0.2902366863905325,0.14050205514662298,0.43446528409882085,0.39406024989137955,0.3792290267989939,0.1571131902729303,0.3390266
1.7198130599749439e-06,0,0.21875,0.2902366863905325,0.003205758633322645,0.3028017680226115,0.3380141523281407,0.1365476958527807,0.035305322542410485,0.23431447
5.815498251054853e-05,0,0.265625,0.2902366863905325,0.25632712914019556,0.41703208927443486,0.395459873390022,0.35459426766065216,0.14861154730558,0.30977738
3.453560263064371e-06,0,0.21875,0.2902366863905325,0.012049528753537682,0.32627434513935283,0.3517524571259104,0.15142073284565075,0.0612540829852342,0.24454264
6.5931965581103144e-06,0,0.3125,0.2902366863905325,0.1640811102750491,0.40808888818415956,0.37909288155757925,0.3462072554725514,0.18843983341467216,0.2824849
0.38075027631289027,0,0.265625,0.2902366863905325,0.5853911709244461,0.44361836384377573,0.3908034902028986,0.3991954136949425,0.43155660431420956,0.40749508
0.9999909850129207,1,0.78125,0.8546137339055794,0.8954055614250356,0.6336550789106878,0.6480228746347001,0.7687102004246661,0.8298487478360217,0.78051317
1.0,1,0.71875,0.8546137339055794,0.920339899427873,0.5995376427367161,0.6569696151079715,0.6973199272594114,0.8985591579105233,0.65527654
0.01997626903692207,1,0.265625,0.2902366863905325,0.7009118442204948,0.5081589388832813,0.40511911773433296,0.5484370150946422,0.5416967993271299,0.40681908
3.5811449638858264e-07,0,0.234375,0.2902366863905325,0.011728690106454892,0.34113282965911557,0.34972476097346,0.15440364901625936,0.051196500920917654,0.25029913
0.015244278555345787,1,0.34375,0.2902366863905325,0.65769084710936,0.5044167465016695,0.3931527028977648,0.5338992618438055,0.5270233404534531,0.4504108
0.0001601470346807477,0,0.3125,0.2902366863905325,0.15107854002268262,0.4370131310626604,0.39406024989137955,0.3807997214007518,0.1626291823694071,0.3425298
2.0944500545829347e-06,0,0.140625,0.2902366863905325,0.011470449726248841,0.32810952962152073,0.34972476097346,0.1515303415901419,0.06011652886227193,0.286103
8.139611369736576e-06,0,0.28125,0.2902366863905325,0.023920279266040786,0.3473363670626055,0.36889777246618427,0.17721009065638108,0.09433991038474962,0.2773354
3.7750245281563728e-06,0,0.25,0.2902366863905325,0.02771949187084622,0.3526427082294131,0.3517524571259104,0.18368004802217192,0.08395099154568302,0.19550897
5.880816385527541e-07,0,0.3125,0.2902366863905325,0.014732239434073443,0.33800200794401164,0.3488172139798453,0.17452915328861504,0.05896407082377202,0.29937485
0.4192829442294891,1,0.421875,0.5333796940194715,0.5042295425795152,0.5627594058345181,0.5276557659654786,0.6756759855673871,0.5766247825784039,0.63169646
1.455229704377395e-09,0,0.21875,0.2902366863905325,0.0020594938617657654,0.3012496019063582,0.34704532401864374,0.13382849915687658,0.021335562038644767,0.23427977
0.00010219293109085803,0,0.359375,0.2902366863905325,0.2649472663059769,0.4173022549547731,0.38642870169951893,0.33492012025249546,0.18535637892659956,0.32957882
1.1811359130255633e-09,0,0.15625,0.2902366863905325,0.0005018948083338849,0.26677961929566757,0.3380141523281407,0.09505027344417023,0.009942919571659155,0.20842397
0.006884849911077964,1,0.375,0.2902366863905325,0.5316274643005738,0.4863067046384824,0.3960879460438299,0.5,0.43250776586724393,0.35278738
0.005734152635777789,1,0.4375,0.2902366863905325,0.8049496073905251,0.48928648726650176,0.4041943862633011,0.5064886815371225,0.5179543614934862,0.40418532
2.8331290563635375e-05,0,0.25,0.2902366863905325,0.06941792348806575,0.38264584353847886,0.3674904455372422,0.24852939348457223,0.15425228477740477,0.3287602
1.8398514483103692e-06,0,0.21875,0.2902366863905325,0.014871285075140591,0.3745580412410289,0.38118570384516837,0.22759728344624083,0.06475986715881948,0.24756631
0.0186137549911401,1,0.3125,0.2902366863905325,0.8254295299845533,0.49111425153117794,0.40856917476668075,0.5220240792486661,0.5678073576985849,0.42281786
0.022508203085802578,1,0.40625,0.5333796940194715,0.43524716280996256,0.5378806576160589,0.5295939873539293,0.5839159610514247,0.5231043624527723,0.5588343
0.5136596773637505,1,0.4375,0.5333796940194715,0.550700403346721,0.566520564455447,0.5296834621179289,0.6868608850348885,0.6084965565693754,0.59557056
0.001090628715814853,0,0.375,0.5333796940194715,0.017563460762784467,0.4543837762661377,0.4933243303917923,0.3766259057219483,0.1709739912660917,0.4354896
0.5114671761513843,1,0.421875,0.5333796940194715,0.5718055549032617,0.5305672409418855,0.51737567817615,0.6066328562834917,0.4551966857697359,0.5391911
1.285834487873322e-06,0,0.140625,0.2902366863905325,0.010144395903436215,0.3296736039419486,0.3488172139798453,0.15895520992324247,0.048135826781993504,0.30746174
0.007795505619295577,1,0.390625,0.2902366863905325,0.6754705767279896,0.4999295862346291,0.4030914215818826,0.5423804973009352,0.48658041935834456,0.38330945
0.47306840437606085,1,0.609375,0.8546137339055794,0.4202948618883538,0.5674990406001565,0.7096035115817159,0.648000711768188,0.3694862556478729,0.6560539
8.542528240368519e-07,0,0.328125,0.2902366863905325,0.030842869041226198,0.3650659599215789,0.36546274938479184,0.20702793420203963,0.06673998389144427,0.25829878
2.9046072268174013e-09,0,0.28125,0.2902366863905325,0.0038145847802153804,0.3216241990398472,0.3537521407394725,0.16276566330880116,0.030481473330416783,0.269268
1.0,1,0.6875,0.8546137339055794,0.9994600532615369,0.6864002038739461,0.7841733541796507,0.8207058959603549,0.9674331207402362,0.86302066
4.557183722518496e-06,0,0.328125,0.2902366863905325,0.04864356404534503,0.3694549107357148,0.35438114416058336,0.2222149423508098,0.10647511220716287,0.23965833
3.633297206972828e-07,0,0.296875,0.2902366863905325,0.014122614897921474,0.34293105381316513,0.3488172139798453,0.16600687945063936,0.04617057956673917,0.24736433
2.4850214746716896e-06,0,0.140625,0.2902366863905325,0.01002446583790364,0.3279381051395148,0.34972476097346,0.14584767642567295,0.056508786533511275,0.30084342
0.7060458451026015,1,0.546875,0.5333796940194715,0.7258213804692197,0.5896071761489668,0.5363902788387577,0.7381223924977637,0.7077138850148521,0.63412625
0.01976722215752839,1,0.34375,0.2902366863905325,0.8569795215615922,0.4935445394670584,0.40856917476668075,0.5362336307849137,0.596409605968569,0.4208483
0.019814961644274383,1,0.328125,0.2902366863905325,0.8569795215615922,0.49363046335053645,0.40856917476668075,0.5364128446468206,0.59659979142507,0.42103887
1.1378704057526684e-07,0,0.234375,0.2902366863905325,0.003043777236246916,0.29803157598394564,0.34972476097346,0.11967217549647069,0.020477687576631074,0.23708495
0.003300819020361555,0,0.34375,0.2902366863905325,0.5175623516256692,0.4459916435363961,0.39283118635534897,0.39848767605409285,0.3728373325080289,0.3735779
0.9995115927516645,1,0.671875,0.5333796940194715,0.8327341014717712,0.6107438649668437,0.5300985153132236,0.7406756773925635,0.841481532730365,0.65631014
7.864878154704836e-05,0,0.0625,0.2902366863905325,0.025337141853562777,0.3541146904379091,0.35659230444511864,0.20663025585095487,0.0856336080118818,0.30379874
1.4386104944687292e-06,0,0.171875,0.2902366863905325,0.0018478878140069646,0.2929338266669665,0.3380141523281407,0.11279153913723597,0.028893447684229898,0.25816405
1.0,1,0.90625,0.8546137339055794,0.9924339147367278,0.655641162620875,0.6873096843659795,0.7726924236952041,0.9948846251375333,0.8047606
1.97726145234781e-06,0,0.40625,0.2902366863905325,0.08869160687101665,0.39611098876343226,0.37471809305419956,0.29003371149511176,0.1319428408643155,0.3160217
0.0015530679299715026,0,0.328125,0.2902366863905325,0.41133446877195073,0.434288117810446,0.3908034902028986,0.3669302883027532,0.3101160798938018,0.39529487
0.8692194765969952,1,0.578125,0.5333796940194715,0.8245319190242295,0.5735231324225278,0.5343625826863073,0.6953689176306481,0.6429334675891596,0.63669324
5.955051172568986e-07,0,0.359375,0.2902366863905325,0.038844175513353486,0.36707690661597775,0.37909288155757925,0.25697055269264235,0.072554463510276,0.25065812
1.0,1,0.90625,0.8546137339055794,0.9986391680231542,0.681372273077752,0.6731400384724343,0.8085108796022282,0.9704291244898556,0.8395655
0.0019418901783613202,0,0.390625,0.2902366863905325,0.6485809562022183,0.46136520459543995,0.395459873390022,0.43969007896701606,0.39409252730635425,0.3952466
3.1962319523205076e-07,0,0.15625,0.2902366863905325,0.012755441790274234,0.3420099497013762,0.34972476097346,0.15040797207936696,0.052485064851122455,0.2504678
0.0051466305484161754,0,0.359375,0.2902366863905325,0.5007587648355913,0.48153639580869606,0.4059391734447371,0.48220929955420405,0.4308537669349653,0.41514888
1.0,1,0.828125,0.5333796940194715,0.9982866357976273,0.6420331925515126,0.6244950470895241,0.7681430453362235,0.9983071565454322,0.7780109
0.4638584934492005,1,0.546875,0.5333796940194715,0.5388004130969877,0.5695495058918543,0.5343625826863073,0.6857302347154417,0.5884612350786732,0.6305874
0.006531351574765355,1,0.34375,0.2902366863905325,0.827699918071191,0.4892126795669809,0.4041943862633011,0.5158795803016774,0.5372267611132551,0.39868575
0.0005718714149904246,0,0.328125,0.2902366863905325,0.5573082387375271,0.4494790221391245,0.40216669011085066,0.4318408180520716,0.29465373501224035,0.36207798
1.0,1,0.84375,0.8546137339055794,0.9996800783719149,0.6804320063247704,0.7697564022326738,0.819708293453617,0.9972972105849532,0.80298597
1.0,1,0.890625,0.5333796940194715,0.999264691830719,0.6419498450153975,0.6655718463261822,0.7627523804928127,0.9991667467771139,0.6309081
0.008467530928481399,0,0.4375,0.2902366863905325,0.14710146175750602,0.3934910648344615,0.37909288155757925,0.2946951099845116,0.22201038500320147,0.28599828
0.0025376083165171803,0,0.375,0.2902366863905325,0.4749872743717961,0.4421290776047308,0.3908034902028986,0.3880112937324891,0.34557049977267806,0.38930959
3.992781814704243e-07,0,0.140625,0.2902366863905325,0.004345714151470424,0.30448725974638025,0.34972476097346,0.1276335875014997,0.027663843904645578,0.21706094
1.1016140582440128e-09,0,0.171875,0.2902366863905325,0.0005463749861203346,0.2687439579236757,0.3380141523281407,0.09259125621928822,0.010347384006553797,0.21087839
0.019048554409225375,0,0.25,0.2902366863905325,0.03278300567990989,0.3386007313142693,0.34972476097346,0.1727727514026644,0.13118519769705472,0.22999184
1.0,1,0.75,0.8546137339055794,0.9328395662080663,0.6357738831182258,0.6595711643647999,0.770572681429162,0.9565383176544213,0.6822836
0.1861585700224895,1,0.453125,0.5333796940194715,0.49203214017072716,0.5657933349312158,0.5343625826863073,0.6861769292334751,0.5265278119922281,0.59633595
9.897396198361153e-08,0,0.21875,0.2902366863905325,0.00550970797372118,0.3148440786801102,0.3453499724700803,0.13064544737394404,0.026749714239964487,0.20775358
0.2815464116902715,1,0.4375,0.5333796940194715,0.4620828977939946,0.5566988943724767,0.5276557659654786,0.6643499183015932,0.5271819920013368,0.57517034
2.5701088378677157e-06,0,0.421875,0.2902366863905325,0.1034650600934143,0.3998101911230349,0.37471809305419956,0.2986891987441018,0.14605800885683712,0.3016892
0.8097529284934176,1,0.796875,0.8546137339055794,0.504255262666395,0.620156780462465,0.6419828274800841,0.7269796690008236,0.6472641807649173,0.7130328
4.60455845714339e-06,0,0.28125,0.2902366863905325,0.03815203095329482,0.36167429425601466,0.34444242547646564,0.19592641751155326,0.10450575033916859,0.27174464
0.0036451331250675445,0,0.4375,0.2902366863905325,0.5876561783979026,0.449547068883851,0.39983466189340167,0.427417669775159,0.3773704515583146,0.37310657
0.0012727575634020512,0,0.375,0.2902366863905325,0.37498708639147055,0.42828159510858704,0.3908034902028986,0.3594217745165488,0.2833867183595617,0.3684694
5.688426337390603e-07,0,0.1875,0.2902366863905325,0.006577974450297336,0.31669796769591474,0.34972476097346,0.13898084994231608,0.0377310917350197,0.24600288
0.020833783038311925,1,0.34375,0.5333796940194715,0.1348565335755558,0.5074034474492004,0.51737567817615,0.5612571238022497,0.25537754102982,0.459093
0.00042974539792667505,0,0.390625,0.2902366863905325,0.3151735278588441,0.4609383321264058,0.4030914215818826,0.4533518270355795,0.23672431850923958,0.35056195
8.413865928897952e-06,0,0.171875,0.2902366863905325,0.027861004531592935,0.3567395791327841,0.35875593266396305,0.19543584283522047,0.09280557631887279,0.325838
7.658246758171601e-10,0,0.15625,0.2902366863905325,0.000879014279834447,0.28407235866862174,0.3380141523281407,0.11173660204278194,0.012740358672105725,0.19674966
1.0,1,0.90625,0.8546137339055794,0.9999815432536644,0.6998101156617611,0.7158002604571447,0.8307890002863298,0.9997100976074589,0.9017214
0.7737552371663544,1,0.59375,0.5333796940194715,0.7112688552437458,0.5555247660655874,0.5164681311825354,0.646692889934844,0.580286452447374,0.64903456
8.988341612937941e-08,0,0.15625,0.2902366863905325,0.015398828587596138,0.3458091635103497,0.36546274938479184,0.19744785237318546,0.046955095997172965,0.26777637
0.9762322364714393,1,0.296875,0.5333796940194715,0.22805684349268787,0.4981308900651539,0.51737567817615,0.5184020138075672,0.2561124330369899,0.53833085
8.130897940840539e-05,0,0.328125,0.2902366863905325,0.19450124712559475,0.4036020066870236,0.38642870169951893,0.3107563144349589,0.1435715458615012,0.27748346
1.0,1,0.78125,0.5333796940194715,0.979583109722462,0.6307260623661054,0.596328761824956,0.7806110682751738,0.9695980280523229,0.6249114
4.068217339980298e-06,0,0.3125,0.2902366863905325,0.1522676801557662,0.4067506466323843,0.37381054606058484,0.3361991606066798,0.17387548925488652,0.29198924
1.1137016623992392e-06,0,0.28125,0.2902366863905325,0.030673622895644823,0.3688547581189451,0.35875593266396305,0.20381234072609752,0.07283090815829182,0.2296962
0.018541769016842236,1,0.359375,0.2902366863905325,0.6725965671072509,0.5017867424625443,0.3931527028977648,0.538003858607439,0.5361313639523289,0.44098124
0.9995582371656577,1,0.75,0.5333796940194715,0.9675553553864519,0.6267218725712114,0.5481288988833897,0.7685320468694317,0.888416223365989,0.6957184
0.0006855693000982223,0,0.265625,0.2902366863905325,0.1727960195564621,0.4050710957805289,0.38374926474470267,0.33321296088237273,0.19096478971241906,0.3047361
5.554073702532795e-05,0,0.21875,0.2902366863905325,0.0033241866822722585,0.29776903493478896,0.3380141523281407,0.11642774516218003,0.049372593128126176,0.22218882
1.2542669328993014e-05,0,0.3125,0.2902366863905325,0.20971582720554371,0.4235126990915528,0.38812405324808236,0.3664786296869818,0.2195091040352216,0.36831442
5.938978643985587e-09,0,0.140625,0.2902366863905325,0.001356865803666385,0.29131224346964973,0.3380141523281407,0.11040268303460306,0.021491368658700473,0.25488034
3.7454324077061184e-10,0,0.40625,0.2902366863905325,0.0007017740812834341,0.28489561566795507,0.3380141523281407,0.10114410899110572,0.010162638578691936,0.18486346
0.533740746228421,1,0.515625,0.5333796940194715,0.6329270007965379,0.5784529441530206,0.5343625826863073,0.7087358579721545,0.6475822608811315,0.6559605
1.5078704834585449e-09,0,0.3125,0.2902366863905325,0.002003396769667198,0.30605132913545696,0.33710660533452597,0.1335383380599396,0.023619130325433245,0.2803856
4.611251717309286e-06,0,0.296875,0.2902366863905325,0.027437254609281023,0.3564895576885611,0.34737766862253067,0.17672853961996565,0.09436772922842175,0.24894635
4.729749483160174e-07,0,0.203125,0.2902366863905325,0.014043789398710434,0.3465688269159053,0.34972476097346,0.1637593396799382,0.05046309698189207,0.21953367
0.22346385119054168,0,0.421875,0.2902366863905325,0.608885283576588,0.4470636840211808,0.395459873390022,0.4113570030755404,0.39179436946682483,0.3555807
4.905234779004778e-08,0,0.171875,0.2902366863905325,0.003814216281367876,0.311379674232708,0.34972476097346,0.12915422804491108,0.024631177860526238,0.25990897
0.038424361777470446,1,0.4375,0.5333796940194715,0.2772899578321881,0.5440565344168254,0.5343625826863073,0.643111082574737,0.3540084196441546,0.5897711
4.844230341910891e-06,0,0.25,0.2902366863905325,0.025811689605222267,0.3512691571279425,0.3517524571259104,0.16705724525238805,0.0883819666159159,0.22528058
1.0503394327335875e-06,0,0.21875,0.2902366863905325,0.008722687920969382,0.3241941861281788,0.3488172139798453,0.15416284596833238,0.04255418074437034,0.2836088
