g_naive_bayes,nearest_centroid,knn,decision_tree,b_naive_bayes,logistic,random_forest,svm,c_naive_bayes,xgboost
0.0016506037518585843,0,0.296875,0.2902366863905325,0.6065196240552245,0.46093448033915774,0.38552115470590415,0.4235157705804664,0.3884208676994732,0.42630908
0.9308998187986447,1,0.625,0.5333796940194715,0.8668218137812972,0.5833825149346326,0.5343625826863073,0.7116251103556905,0.694991746025936,0.6505625
0.0005063496770948462,0,0.390625,0.2902366863905325,0.3590557910075874,0.42997950068554674,0.38642870169951893,0.3448427874249708,0.2609114160681171,0.37353665
0.9879642293356657,1,0.640625,0.5333796940194715,0.7515794234090762,0.595679216362138,0.5331696905256827,0.7123758249457062,0.7896125788170767,0.5857439
0.0,0,0.265625,0.2902366863905325,0.00034161446381284513,0.3135557748506735,0.3380141523281407,0.1247229472329291,0.03241705895100596,0.19965203
1.0,1,0.859375,0.8546137339055794,0.9999990570713178,0.7591280903449285,0.804824962164318,0.8909297398178947,0.9998873382365939,0.9148096
9.521037267400418e-06,0,0.234375,0.2902366863905325,0.03485236700698484,0.36308088621600487,0.3517524571259104,0.1843000525785841,0.1103494954666342,0.25641736
8.698928281016732e-10,0,0.203125,0.2902366863905325,0.0020139588196424443,0.3044246443537311,0.3380141523281407,0.11352034619151351,0.02146815519606012,0.20606895
4.5167296282180663e-07,0,0.25,0.2902366863905325,0.004480371569662938,0.3143766021559302,0.33710660533452597,0.14424540531788455,0.04436831815242941,0.27536058
2.045994423593155e-06,0,0.359375,0.2902366863905325,0.22249436806835884,0.41658141603677695,0.38642870169951893,0.32872967273408954,0.1541060611361397,0.30427566
0.9356509253380847,0,0.359375,0.2902366863905325,0.6317119184351426,0.4418982203117172,0.3908034902028986,0.37741704825302225,0.5152244879795237,0.353093
0.16932153865961974,1,0.359375,0.5333796940194715,0.2969386952457177,0.5039530075238655,0.51737567817615,0.5308850803571998,0.2787083369920397,0.5063707
0.0010625782007930473,0,0.328125,0.2902366863905325,0.44997758055328546,0.43237180028826044,0.3908034902028986,0.3837375178825538,0.29650003975071854,0.32651973
3.859541775160592e-06,0,0.25,0.2902366863905325,0.0047647328427416575,0.31334394239119157,0.34704532401864374,0.1426707297857551,0.04535114902191528,0.26498482
0.0022122541903047683,1,0.46875,0.5333796940194715,0.17930982153876032,0.5231052610216504,0.51737567817615,0.5696227655277809,0.34889767002123323,0.5566233
0.00022665966612865014,0,0.203125,0.5333796940194715,0.007790603021436383,0.43227784358934634,0.49535202654424265,0.31513089156569474,0.10714293652438288,0.40030032
1.6963901690884952e-07,0,0.390625,0.2902366863905325,0.027080620208813102,0.362990503402631,0.37471809305419956,0.2306777777464507,0.0537562774788575,0.23773816
0.000810802992483239,0,0.265625,0.5333796940194715,0.09097281678413775,0.47597406754157284,0.5056650695308307,0.47241340552401356,0.17513783448851247,0.4855578
0.0020395636926882218,0,0.3125,0.2902366863905325,0.4924821992867815,0.48168068161158545,0.3931527028977648,0.48787858036304976,0.37899569560489715,0.38512224
1.66395080556458e-05,0,0.40625,0.2902366863905325,0.39742554997738044,0.43683918373618214,0.38642870169951893,0.37017957963939535,0.2609061391572509,0.35463604
2.93884251729849e-11,0,0.203125,0.2902366863905325,0.0005120673913427275,0.27217967565073653,0.33089108862323247,0.10184048732612161,0.007681896719839207,0.16536893
0.019843669854750424,1,0.28125,0.2902366863905325,0.8569795215615922,0.49366083177874936,0.40856917476668075,0.5339725270141338,0.5967138887670379,0.42115316
0.0013963506726329205,0,0.453125,0.2902366863905325,0.5559427241118328,0.4513647820286048,0.3875488508583545,0.4060702471256854,0.3564037024636672,0.3503901
1.929765473775447e-06,0,0.21875,0.2902366863905325,0.005173676400051875,0.3160815077255146,0.35659230444511864,0.1525332149187504,0.02510281353816374,0.24842404
1.1805006527001795e-06,0,0.203125,0.2902366863905325,0.014268004317119306,0.3379286094709497,0.35875593266396305,0.16935273035262247,0.05397806864279912,0.27330017
0.00402735405195611,0,0.265625,0.2902366863905325,0.5342488253325014,0.44339808654893476,0.39283118635534897,0.4011292677267807,0.38146688820314384,0.36472574
0.00026452745980088354,0,0.453125,0.2902366863905325,0.5918683214919922,0.46262859059579214,0.40216669011085066,0.44484927572195554,0.3264940568116787,0.38728803
6.06677525593703e-08,0,0.28125,0.2902366863905325,0.009793125159037538,0.3717465274921454,0.37215453215466526,0.1988440504265385,0.06030954298548854,0.24406654
0.37108871470505345,1,0.53125,0.5333796940194715,0.44539716772707527,0.5526596009276485,0.5184958273349858,0.6545622502789759,0.5559179879331096,0.5802544
1.4311958940481796e-05,0,0.28125,0.2902366863905325,0.2359978591194274,0.42346847397906007,0.38812405324808236,0.37056723652268886,0.23310184922886074,0.36307782
0.46565212925237603,1,0.375,0.5333796940194715,0.5968519243759933,0.5705506950947942,0.5343625826863073,0.6980963097865831,0.6135889090832566,0.6257434
0.0014527507003997578,0,0.390625,0.2902366863905325,0.4112042263123854,0.4282400774540372,0.3908034902028986,0.36338884839249885,0.29945068869701585,0.36326808
0.9997644783186372,1,0.59375,0.8546137339055794,0.8040671115393749,0.6047071238035313,0.7150972626818743,0.7119658225085074,0.6994376270892275,0.6873927
0.001331406096507082,0,0.1875,0.2902366863905325,0.008890631296121252,0.3194899193419398,0.33363936382476095,0.13104455613331947,0.08429753068468314,0.22848776
0.002894536511093324,0,0.296875,0.2902366863905325,0.5129363213517957,0.44206845872943906,0.3908034902028986,0.3926250317532705,0.3633354612554629,0.38395596
1.504406541536117e-08,0,0.421875,0.2902366863905325,0.04503428831050148,0.38287006101345006,0.37471809305419956,0.2600421913023244,0.07760947472126123,0.24087243
5.575571350084312e-10,0,0.234375,0.2902366863905325,0.0007812498507645986,0.28254211626076753,0.34704532401864374,0.1080845945409414,0.010354914011697523,0.21093601
0.00036629138564312814,1,0.40625,0.2902366863905325,0.6920520089810193,0.5139335219095348,0.40979823830271134,0.5643615283304663,0.4970716144187052,0.41450492
1.0,1,0.890625,0.8546137339055794,0.9992182909017793,0.7020046904857437,0.707603191735674,0.8375767808044835,0.9764207120932534,0.8784525
3.2968586007431306e-07,0,0.265625,0.2902366863905325,0.012500150516340099,0.3434860955695438,0.35875593266396305,0.15846538089888856,0.040762891726898405,0.23241906
0.0015323789676413694,0,0.4375,0.2902366863905325,0.6253135835850785,0.45896559343324217,0.395459873390022,0.4336777998844053,0.3813980329219491,0.3799169
0.005964714380378502,0,0.265625,0.2902366863905325,0.6971621708868592,0.4658494679134978,0.39983466189340167,0.45698609768400184,0.4533711163629273,0.41776893
5.940411936368873e-07,0,0.328125,0.2902366863905325,0.038844175513353486,0.3669853087408445,0.37909288155757925,0.2523388900948833,0.07250131013775876,0.25051138
5.299800751255634e-06,0,0.359375,0.2902366863905325,0.2981210021397179,0.42341454289439834,0.38642870169951893,0.3448014118381407,0.20433528010917115,0.28405827
0.28407237474067604,1,0.5,0.5333796940194715,0.30331041586376434,0.5385115152708738,0.5194033743286004,0.6088800252663479,0.4794192823680002,0.57978904
2.4921919448912926e-06,0,0.421875,0.2902366863905325,0.01051036007756356,0.3644478659126237,0.38403345570802283,0.2031617548390912,0.0605094562270105,0.22577722
0.9999778305882042,1,0.65625,0.8546137339055794,0.6154893563382878,0.6041329641509691,0.7150972626818743,0.7056451080524236,0.7853627292522785,0.66092855
1.0,1,0.734375,0.8546137339055794,0.9909697477818478,0.6420158197635638,0.6522629152694126,0.7733527332799313,0.9512145819321596,0.75453854
0.2706030646326144,1,0.46875,0.5333796940194715,0.3215574205999771,0.5410773781000351,0.5194033743286004,0.6153237278573227,0.4896770709910971,0.5835836
1.015396717026627e-06,0,0.21875,0.2902366863905325,0.001700023727174309,0.28844356046665365,0.3380141523281407,0.10989624720018411,0.025410613704349095,0.20364997
3.450128433859034e-06,0,0.234375,0.2902366863905325,0.012049528753537682,0.32623404619828356,0.3517524571259104,0.14743321841790213,0.06123591077181273,0.24448489
5.567981782211663e-07,0,0.328125,0.2902366863905325,0.030905462992164345,0.3646258441981153,0.37909288155757925,0.2467050785297588,0.0649119221637234,0.25182438
0.5914659126694282,0,0.28125,0.2902366863905325,0.7582626822753448,0.46766091425482076,0.39983466189340167,0.4607642096198305,0.5287765369801685,0.42165777
8.11889368911896e-05,0,0.3125,0.2902366863905325,0.19450124712559475,0.40353393980438546,0.38642870169951893,0.306238519838336,0.14351326012581805,0.2773895
0.0169376207140025,1,0.421875,0.5333796940194715,0.0771352401505806,0.5100273130976283,0.5295939873539293,0.5236142538777813,0.31529789818393494,0.48678228
0.0020916062136658326,1,0.390625,0.2902366863905325,0.6594398445656043,0.5093873041199214,0.42167716185606896,0.5568929278576925,0.46786166510710486,0.43688545
5.940411936368873e-07,0,0.328125,0.2902366863905325,0.038844175513353486,0.3669853087408445,0.37909288155757925,0.2523388900948833,0.07250131013775876,0.25051138
4.114888917731225e-07,0,0.171875,0.2902366863905325,0.007123915834919743,0.32478332900543777,0.3475611327546156,0.15144041328728228,0.04148204481955685,0.27340356
0.5627629946768118,1,0.484375,0.5333796940194715,0.5882392672305707,0.5325113916604343,0.51737567817615,0.6033088153459828,0.4732752190207718,0.55994654
3.5505469051878574e-06,0,0.296875,0.2902366863905325,0.030103467630436875,0.3551827020866738,0.3517524571259104,0.1777990045436101,0.08731500931371741,0.19827141
0.9768054368095904,1,0.609375,0.5333796940194715,0.5908950142873814,0.5734585791871764,0.5311419943732324,0.6557730359781095,0.7156272701787818,0.61802435
1.0,1,0.71875,0.5333796940194715,0.9778939923285924,0.5887723321181865,0.5344898885729952,0.7196498842218652,0.9426504253449862,0.65838784
4.859374490355329e-05,0,0.296875,0.2902366863905325,0.14768135995223525,0.4068530050895627,0.3674904455372422,0.2739263662030744,0.2195211165314528,0.29763973
7.858261486297421e-07,0,0.265625,0.2902366863905325,0.026612207760112305,0.3666501893450942,0.36546274938479184,0.19913425330340107,0.06297082042736284,0.26562524
8.277248405106795e-09,0,0.3125,0.2902366863905325,0.004735593386541211,0.3173287614548672,0.34260169726855183,0.13587826841629963,0.027195037404472648,0.24476753
0.00010840085976782894,0,0.390625,0.2902366863905325,0.42229253092761815,0.44162523550701704,0.395459873390022,0.3862479772953587,0.24463582982202148,0.35271114
0.00292220152786464,0,0.28125,0.2902366863905325,0.44580641575401214,0.4718147671283562,0.4059391734447371,0.4684966072051523,0.36543012854693,0.34817234
0.0023020751271731537,0,0.3125,0.2902366863905325,0.43601120549836536,0.42980980154021187,0.39283118635534897,0.3729258973785349,0.31960142915151013,0.32607803
1.5855233263357587e-05,0,0.296875,0.2902366863905325,0.259793153747909,0.4572587828421644,0.39406024989137955,0.42162044649827474,0.23594871130599293,0.3398496
5.169190423983061e-07,0,0.234375,0.2902366863905325,0.012682525833445524,0.3381137832790452,0.3488172139798453,0.1656652501559884,0.05484926370903207,0.30432996
0.9980984479370268,1,0.640625,0.5333796940194715,0.6505082238108442,0.580824734568697,0.5302344473796177,0.6788777013263796,0.7258225377010281,0.6769183
2.6820181174316345e-07,0,0.4375,0.2902366863905325,0.015426153626633753,0.3811603698944792,0.37124698516105054,0.23242648857296128,0.06995518664354111,0.2575621
2.8671507838123526e-06,0,0.15625,0.2902366863905325,0.018537448878080256,0.3475320388211484,0.34972476097346,0.152163435556733,0.07268807782678256,0.25674915
0.9999999999998721,0,0.40625,0.2902366863905325,0.4603829204508123,0.40864353470729736,0.38607970196580094,0.2658161129467227,0.6254944293628375,0.32450697
9.881936134881524e-06,0,0.265625,0.2902366863905325,0.15073441381119881,0.4047184775095488,0.3836804264979904,0.31308018226367235,0.1249334445464144,0.30982056
1.0,1,0.421875,0.5333796940194715,0.9835891486118539,0.5796465000638893,0.5626698067490754,0.6512079877850869,0.8349075804212834,0.74150145
8.753892092254147e-06,0,0.265625,0.2902366863905325,0.003656438315509718,0.31521691834386717,0.3380141523281407,0.11999700243274596,0.03919518906381637,0.2627547
7.307934542367207e-05,0,0.15625,0.2902366863905325,0.013165470198793772,0.33130518290350774,0.3517524571259104,0.147987022479337,0.07001141652998119,0.29372227
7.737620516653203e-10,0,0.21875,0.2902366863905325,0.03628779633616657,0.3797225017772632,0.3675950293492914,0.26360469708355905,0.06163834342088003,0.24423066
7.111766477433183e-05,0,0.40625,0.2902366863905325,0.1718013171991569,0.40355552150634183,0.38642870169951893,0.29887804625391134,0.13421190200934946,0.2819056
0.018725555782782476,1,0.390625,0.2902366863905325,0.8927912772039991,0.5098683025065455,0.40979823830271134,0.5670845294857648,0.5323715366007874,0.43185735
0.15006301841756203,0,0.34375,0.2902366863905325,0.10066097100932633,0.40017756451964287,0.37215453215466526,0.25960230124127187,0.2896302428454616,0.24537249
0.9830675901951098,1,0.671875,0.5333796940194715,0.6619479631243551,0.5791440417000716,0.5311419943732324,0.671857983998422,0.75515564673224,0.638747
1.7104161805364545e-07,0,0.25,0.2902366863905325,0.006055362800487954,0.3196912633945308,0.34972476097346,0.13149833776108444,0.028966876308226523,0.21569753
0.00020178858151332217,0,0.3125,0.2902366863905325,0.27548410033913767,0.42158104603747243,0.3908034902028986,0.3418417482275829,0.20908551068534784,0.34386683
0.00020188790119654343,0,0.328125,0.2902366863905325,0.27548410033913767,0.4215978105681798,0.3908034902028986,0.34187191185741,0.2091116460395567,0.34390214
8.689516614628629e-06,0,0.21875,0.2902366863905325,0.005284908370647951,0.3122412584906602,0.33363936382476095,0.13197405685681665,0.04699302788561652,0.15907076
1.9347362505515195e-07,0,0.34375,0.2902366863905325,0.0313833462319693,0.36293797889402324,0.37471809305419956,0.23654006543359019,0.057837145711553066,0.23364334
7.092712354872125e-06,0,0.296875,0.2902366863905325,0.04812682324659139,0.3746412306941948,0.34444242547646564,0.20532966036678096,0.1242746007731947,0.31190917
3.0083662736905654e-06,0,0.390625,0.2902366863905325,0.17316840099580252,0.4193740189153113,0.38374926474470267,0.34552781001989685,0.17901007481084405,0.33606392
0.027529243945586337,1,0.3125,0.5333796940194715,0.11743867757558278,0.5024473905353203,0.51737567817615,0.5373550518784818,0.25680024206460916,0.49804997
0.003423806865290853,0,0.296875,0.2902366863905325,0.3432157899884144,0.42786391849080124,0.3908034902028986,0.35218329156988637,0.25849606342778025,0.4149547
2.1309407122373993e-06,0,0.21875,0.2902366863905325,0.04062273486967489,0.37295515924347544,0.36546274938479184,0.22762207822214983,0.1011912685748546,0.35488138
1.1173098332622878e-06,0,0.25,0.2902366863905325,0.017288937547546228,0.3498913045427499,0.3488172139798453,0.16679278672499798,0.05745188958777166,0.23071253
5.306670944328868e-06,0,0.171875,0.2902366863905325,0.015308476314128195,0.3385733814680285,0.3517524571259104,0.15867644729830502,0.07345907611487094,0.28208646
2.440489078868659e-10,0,0.328125,0.2902366863905325,0.0008948051115607125,0.28909339262049855,0.3380141523281407,0.1042793048354468,0.010280368121711353,0.16164093
0.0018570459805177272,0,0.296875,0.2902366863905325,0.06239938878820354,0.37154272313572734,0.35875593266396305,0.19975108096648192,0.14490718615446188,0.2668094
1.0,1,0.890625,0.8546137339055794,0.9999841136696725,0.7082313835436578,0.7072087951528293,0.8470593569006313,0.9964100528098667,0.8671362
0.001058359987789885,0,0.34375,0.2902366863905325,0.7492894895394839,0.4793377900824069,0.39406024989137955,0.47256464004583193,0.41967874903851116,0.39533088
1.2470585524063194e-05,0,0.09375,0.2902366863905325,0.03338516932943975,0.3605704122049204,0.36078362881641346,0.19835728152691998,0.10483453353105997,0.29392388
0.008533069866631758,0,0.3125,0.2902366863905325,0.7295208226446038,0.4694719029687661,0.3919236393617342,0.4658946946439738,0.5003427519094616,0.407071
0.05272282769618252,0,0.203125,0.2902366863905325,0.7807494608829105,0.47713885018658125,0.3960879460438299,0.46715406503868345,0.47372821248154834,0.37536308
0.04019468495605077,1,0.484375,0.5333796940194715,0.2605900858504971,0.540945104414201,0.5343625826863073,0.6332760266962588,0.3435674027998862,0.5848167
0.0007011138200602192,0,0.328125,0.2902366863905325,0.40289425162474074,0.42801175486293774,0.3884563978519693,0.3558478545029987,0.27754610952237685,0.30942318
0.011025692810860046,1,0.34375,0.2902366863905325,0.6333452506035633,0.4974213734452073,0.4050316264511224,0.5192924174947151,0.5085797308232559,0.45336103
